image,prediction_class,confidence,x1,y1,x2,y2
train468_jpg.rf.ab4f9da885f364c515a6ebf86d57ff06.jpg,With Helmet,0.830623,86.08,110.27,160.75,187.94
train474_jpg.rf.3fc7b0ea4c56994cae4099e19149b66f.jpg,With Helmet,0.879052,10.4,159.7,68.04,224.85
train474_jpg.rf.3fc7b0ea4c56994cae4099e19149b66f.jpg,Without Helmet,0.756311,166.55,160.89,292.38,301.43
train474_jpg.rf.3fc7b0ea4c56994cae4099e19149b66f.jpg,With Helmet,0.696446,480.54,51.23,640.0,230.68
train474_jpg.rf.3fc7b0ea4c56994cae4099e19149b66f.jpg,Without Helmet,0.464528,288.87,208.3,309.54,242.56
train476_jpg.rf.2b474bfd801c222fb88311b2a5c962e6.jpg,With Helmet,0.833895,537.53,195.3,568.27,229.22
train476_jpg.rf.2b474bfd801c222fb88311b2a5c962e6.jpg,With Helmet,0.812794,219.39,198.01,253.72,238.36
train476_jpg.rf.2b474bfd801c222fb88311b2a5c962e6.jpg,With Helmet,0.760504,140.96,181.25,171.62,217.77
train476_jpg.rf.2b474bfd801c222fb88311b2a5c962e6.jpg,With Helmet,0.74312,174.42,180.21,205.53,216.11
train479_jpg.rf.9d2a541f6d21eeada6fdee95cc11690e.jpg,With Helmet,0.827777,352.43,115.8,420.59,190.67
train482_jpg.rf.124835a44f6895f58f0b95f5d8778b10.jpg,With Helmet,0.873783,31.92,68.66,137.7,202.97
train495_jpg.rf.ccbf33b0c925c21c757d930c280a1272.jpg,With Helmet,0.926002,59.66,184.13,159.05,286.06
train495_jpg.rf.ccbf33b0c925c21c757d930c280a1272.jpg,With Helmet,0.680328,419.33,197.47,442.66,220.22
train49_jpg.rf.f0a0e11b996def3b196a67292e77bcf8.jpg,With Helmet,0.920617,295.88,85.76,410.87,207.12
train513_jpg.rf.b521f1ca63e887870f2749d1d204b485.jpg,With Helmet,0.816546,277.95,107.86,339.77,183.59
train513_jpg.rf.b521f1ca63e887870f2749d1d204b485.jpg,Without Helmet,0.63153,470.61,131.71,502.7,165.23
train519_jpg.rf.2f5204dc66dbec7aa3815d64f05cc1b9.jpg,With Helmet,0.611571,175.92,113.19,273.26,211.68
train51_jpg.rf.e59cd481e941e12da547827dcf9622ed.jpg,Without Helmet,0.748558,254.93,119.99,310.23,188.05
train521_jpg.rf.9e5fecd940f4a78ec3ca66ea831efd3f.jpg,With Helmet,0.785323,366.92,170.49,428.85,233.81
train528_jpg.rf.aff64c0112e5e735727d22b5260a1923.jpg,With Helmet,0.878016,314.17,142.55,369.0,200.47
train529_jpg.rf.5ed636ee287bfaf752f3b2748287792b.jpg,With Helmet,0.86566,314.42,255.12,376.54,319.65
train544_jpg.rf.f82d8b103e454be7f3daa6db7b719173.jpg,With Helmet,0.69757,441.14,227.42,511.89,304.86
train545_jpg.rf.8d433603fadf81153a2c84cd24b33421.jpg,With Helmet,0.859139,252.34,121.73,375.29,230.26
train545_jpg.rf.8d433603fadf81153a2c84cd24b33421.jpg,With Helmet,0.65338,109.09,145.96,170.68,205.05
train549_jpg.rf.2ec0a298725d849948600f733d29c42b.jpg,Without Helmet,0.791283,449.11,177.28,518.58,248.07
train549_jpg.rf.2ec0a298725d849948600f733d29c42b.jpg,With Helmet,0.59689,229.24,211.65,267.02,248.41
train549_jpg.rf.2ec0a298725d849948600f733d29c42b.jpg,With Helmet,0.479016,77.06,180.73,121.57,237.75
train549_jpg.rf.2ec0a298725d849948600f733d29c42b.jpg,Without Helmet,0.441572,228.85,211.52,266.71,248.41
train556_jpg.rf.09b4670a0179958f7c77fa473815dfe4.jpg,Without Helmet,0.756214,256.95,107.29,292.02,153.83
train556_jpg.rf.09b4670a0179958f7c77fa473815dfe4.jpg,With Helmet,0.692426,16.14,138.17,44.92,171.0
train55_jpg.rf.49de0e03e5c48cc0ba2f64861b6f2d85.jpg,Without Helmet,0.865228,285.55,103.18,363.59,190.73
train55_jpg.rf.49de0e03e5c48cc0ba2f64861b6f2d85.jpg,Without Helmet,0.725523,537.87,127.51,564.1,154.45
train56_jpg.rf.4a0455ef702d464c22834e35a6a4e374.jpg,Without Helmet,0.776533,269.89,165.55,318.15,222.07
train572_jpg.rf.e2330b4c0d57f1b4a918acee2ebf5db6.jpg,Without Helmet,0.825486,197.61,261.08,232.35,303.64
train579_jpg.rf.eee286ae79eeffd7ef2cfa047414dc3d.jpg,With Helmet,0.892962,524.21,256.79,567.5,299.53
train579_jpg.rf.eee286ae79eeffd7ef2cfa047414dc3d.jpg,Without Helmet,0.819607,132.15,241.06,186.27,299.46
train579_jpg.rf.eee286ae79eeffd7ef2cfa047414dc3d.jpg,With Helmet,0.806968,257.56,245.62,314.65,312.26
train584_jpg.rf.28fc6c9fdbed0cc21c57a7b8c11d7b42.jpg,With Helmet,0.87128,215.19,138.52,271.88,208.56
train584_jpg.rf.28fc6c9fdbed0cc21c57a7b8c11d7b42.jpg,Without Helmet,0.8148,120.92,135.7,168.16,194.54
train589_jpg.rf.92c58c4c053440b937de71b9a1988d1a.jpg,With Helmet,0.909475,460.09,222.92,518.29,283.51
train589_jpg.rf.92c58c4c053440b937de71b9a1988d1a.jpg,With Helmet,0.816701,251.91,238.67,284.3,274.9
train591_jpg.rf.0e24472cbbe831180d78bbb22ecbbe95.jpg,With Helmet,0.882974,308.46,232.74,354.01,284.82
train591_jpg.rf.0e24472cbbe831180d78bbb22ecbbe95.jpg,With Helmet,0.414288,219.61,213.05,275.79,268.37
train602_jpg.rf.b3696c0bdc5b694f98c1cf7f763bed54.jpg,Without Helmet,0.818195,169.66,189.67,229.29,254.27
train609_jpg.rf.addd86e0259f31c9024943a265b86dd1.jpg,With Helmet,0.885004,130.73,199.24,181.77,256.83
train609_jpg.rf.addd86e0259f31c9024943a265b86dd1.jpg,With Helmet,0.835885,411.43,201.06,449.12,241.96
train629_jpg.rf.4362393ec62274c9389aca531a7b85c1.jpg,With Helmet,0.870243,231.64,192.7,298.61,272.87
train630_jpg.rf.77c768bb569cc0cb0f491314960d9037.jpg,With Helmet,0.861738,283.45,132.68,358.38,220.97
train63_jpg.rf.ab783492d91a8228eb7a15da1555a789.jpg,Without Helmet,0.861827,109.72,190.1,158.54,251.27
train63_jpg.rf.ab783492d91a8228eb7a15da1555a789.jpg,Without Helmet,0.814634,469.12,171.98,510.74,222.0
train64_jpg.rf.2100aaeb77678952839009633f5e372d.jpg,Without Helmet,0.860995,128.06,217.48,188.63,289.69
train64_jpg.rf.2100aaeb77678952839009633f5e372d.jpg,Without Helmet,0.753918,561.79,192.99,613.49,254.17
train654_jpg.rf.cfa3e25cf263d5741e78686f04eb1f7d.jpg,With Helmet,0.792002,144.35,232.03,202.04,293.63
train654_jpg.rf.cfa3e25cf263d5741e78686f04eb1f7d.jpg,Without Helmet,0.433196,265.2,246.9,280.6,262.97
train661_jpg.rf.5741ceb9670f7d06b50d163aa7e05ebf.jpg,With Helmet,0.855847,152.75,258.73,205.5,314.7
train661_jpg.rf.5741ceb9670f7d06b50d163aa7e05ebf.jpg,With Helmet,0.851183,384.6,268.41,442.91,332.19
train664_jpg.rf.99728ffde114f56fb4899e2a3b36993b.jpg,With Helmet,0.886428,168.99,162.25,234.22,236.05
train664_jpg.rf.99728ffde114f56fb4899e2a3b36993b.jpg,With Helmet,0.834144,401.82,169.73,459.39,229.68
train664_jpg.rf.99728ffde114f56fb4899e2a3b36993b.jpg,With Helmet,0.646013,305.22,166.61,321.99,183.08
train678_jpg.rf.44fb092dfe4b4d746e9296e742058802.jpg,With Helmet,0.869344,214.89,169.03,261.74,218.88
train699_jpg.rf.3657ac350160feb2246b62b994cf6970.jpg,With Helmet,0.870764,287.8,265.21,333.91,318.16
train69_jpg.rf.40e123210ca6ccfa54b16f4eb1abd873.jpg,Without Helmet,0.795838,307.63,33.15,423.59,161.92
train6_jpg.rf.9dcdcf1933e694fabe1916ee8a20b145.jpg,Without Helmet,0.875707,200.01,171.48,262.66,242.57
train6_jpg.rf.9dcdcf1933e694fabe1916ee8a20b145.jpg,Without Helmet,0.756968,106.82,162.3,175.77,237.13
train6_jpg.rf.9dcdcf1933e694fabe1916ee8a20b145.jpg,Without Helmet,0.526975,46.59,160.17,112.54,238.02
train9_jpg.rf.4dbdf055f66b0d62619798145da2bf0b.jpg,With Helmet,0.879316,276.11,88.03,358.9,170.59
val17_jpg.rf.708b1f6a282353dbdc91efd5fabbebf6.jpg,Without Helmet,0.844425,311.83,199.68,343.09,237.28
val22_jpg.rf.ba900aedb59866c27e2090d2c705bfc3.jpg,With Helmet,0.877692,195.48,187.42,242.74,239.4
val22_jpg.rf.ba900aedb59866c27e2090d2c705bfc3.jpg,Without Helmet,0.764169,421.66,181.08,452.41,215.9
val46_jpg.rf.37205cb3be5f9f61fb0969db3536849f.jpg,Without Helmet,0.862588,286.86,202.14,328.11,248.64
val65_jpg.rf.dac5d9d08900b979300bfc75f6a91202.jpg,Without Helmet,0.806888,294.39,108.88,364.03,181.63
val65_jpg.rf.dac5d9d08900b979300bfc75f6a91202.jpg,Without Helmet,0.693005,401.3,102.37,471.28,185.5
val67_jpg.rf.3c3d0a00ea20e06bd29018fab5e492aa.jpg,Without Helmet,0.848651,296.97,27.3,388.66,116.49
val67_jpg.rf.3c3d0a00ea20e06bd29018fab5e492aa.jpg,With Helmet,0.845265,174.66,81.21,245.82,163.0
val85_jpg.rf.d00bab3c51b889443dffbdf8116ddd0e.jpg,Without Helmet,0.825857,292.97,206.35,332.32,255.97
val86_jpg.rf.e0296e899f318e84e59b81acf4171f4b.jpg,With Helmet,0.883897,110.0,71.19,193.14,167.11
val86_jpg.rf.e0296e899f318e84e59b81acf4171f4b.jpg,With Helmet,0.844261,310.27,92.27,365.39,162.78
val8_jpg.rf.94cfc0dc43b85426c110585f32ae1f35.jpg,With Helmet,0.927481,70.73,163.57,127.84,228.8
val8_jpg.rf.94cfc0dc43b85426c110585f32ae1f35.jpg,With Helmet,0.857983,565.47,148.66,611.89,205.37
