image,prediction_class,confidence,x1,y1,x2,y2
train521_jpg.rf.9e5fecd940f4a78ec3ca66ea831efd3f.jpg,With Helmet,0.910605,370.08,170.21,432.76,234.01
train528_jpg.rf.aff64c0112e5e735727d22b5260a1923.jpg,With Helmet,0.869384,318.08,143.33,367.38,200.0
train529_jpg.rf.5ed636ee287bfaf752f3b2748287792b.jpg,With Helmet,0.890409,315.68,254.71,376.85,319.02
train544_jpg.rf.f82d8b103e454be7f3daa6db7b719173.jpg,With Helmet,0.855183,442.47,229.5,516.01,306.66
train545_jpg.rf.8d433603fadf81153a2c84cd24b33421.jpg,With Helmet,0.873668,253.46,120.32,370.81,228.79
train549_jpg.rf.2ec0a298725d849948600f733d29c42b.jpg,Without Helmet,0.885207,449.38,175.74,519.98,250.51
train549_jpg.rf.2ec0a298725d849948600f733d29c42b.jpg,Without Helmet,0.542505,227.43,212.14,271.64,255.72
train556_jpg.rf.09b4670a0179958f7c77fa473815dfe4.jpg,With Helmet,0.670069,253.62,107.04,294.58,152.82
train556_jpg.rf.09b4670a0179958f7c77fa473815dfe4.jpg,Without Helmet,0.521728,253.47,107.23,295.93,153.07
train55_jpg.rf.49de0e03e5c48cc0ba2f64861b6f2d85.jpg,Without Helmet,0.900539,283.36,101.53,364.5,191.87
train56_jpg.rf.4a0455ef702d464c22834e35a6a4e374.jpg,Without Helmet,0.837347,271.31,166.93,319.41,220.17
train572_jpg.rf.e2330b4c0d57f1b4a918acee2ebf5db6.jpg,Without Helmet,0.880124,197.06,261.82,233.39,303.7
train572_jpg.rf.e2330b4c0d57f1b4a918acee2ebf5db6.jpg,Without Helmet,0.448766,583.1,232.54,606.73,259.59
train579_jpg.rf.eee286ae79eeffd7ef2cfa047414dc3d.jpg,With Helmet,0.900463,256.18,246.14,312.87,314.48
train579_jpg.rf.eee286ae79eeffd7ef2cfa047414dc3d.jpg,Without Helmet,0.866365,133.2,240.83,187.93,300.51
train579_jpg.rf.eee286ae79eeffd7ef2cfa047414dc3d.jpg,With Helmet,0.861667,522.21,256.29,571.02,301.79
train584_jpg.rf.28fc6c9fdbed0cc21c57a7b8c11d7b42.jpg,With Helmet,0.90912,212.14,137.78,276.69,211.78
train584_jpg.rf.28fc6c9fdbed0cc21c57a7b8c11d7b42.jpg,Without Helmet,0.861563,118.37,137.19,171.49,197.78
train589_jpg.rf.92c58c4c053440b937de71b9a1988d1a.jpg,With Helmet,0.902537,460.37,222.44,520.76,283.22
train589_jpg.rf.92c58c4c053440b937de71b9a1988d1a.jpg,With Helmet,0.849615,249.01,238.3,284.61,274.99
train591_jpg.rf.0e24472cbbe831180d78bbb22ecbbe95.jpg,With Helmet,0.877262,306.39,232.28,354.59,287.79
train591_jpg.rf.0e24472cbbe831180d78bbb22ecbbe95.jpg,Without Helmet,0.68329,219.17,212.59,270.24,269.22
train602_jpg.rf.b3696c0bdc5b694f98c1cf7f763bed54.jpg,Without Helmet,0.832141,169.47,185.14,230.48,256.94
train609_jpg.rf.addd86e0259f31c9024943a265b86dd1.jpg,With Helmet,0.884294,129.06,198.4,182.21,258.47
train609_jpg.rf.addd86e0259f31c9024943a265b86dd1.jpg,With Helmet,0.853309,412.12,200.8,449.66,243.37
train629_jpg.rf.4362393ec62274c9389aca531a7b85c1.jpg,With Helmet,0.897186,232.54,191.8,299.22,275.22
train630_jpg.rf.77c768bb569cc0cb0f491314960d9037.jpg,With Helmet,0.895735,281.42,133.6,357.02,223.92
train63_jpg.rf.ab783492d91a8228eb7a15da1555a789.jpg,Without Helmet,0.865086,107.28,189.15,160.44,252.49
train63_jpg.rf.ab783492d91a8228eb7a15da1555a789.jpg,Without Helmet,0.826094,469.12,171.11,514.21,221.12
train64_jpg.rf.2100aaeb77678952839009633f5e372d.jpg,Without Helmet,0.889766,127.41,217.87,191.02,293.66
train64_jpg.rf.2100aaeb77678952839009633f5e372d.jpg,Without Helmet,0.851194,563.51,195.48,616.81,255.62
train654_jpg.rf.cfa3e25cf263d5741e78686f04eb1f7d.jpg,With Helmet,0.903032,143.58,231.45,202.84,295.83
train661_jpg.rf.5741ceb9670f7d06b50d163aa7e05ebf.jpg,With Helmet,0.887461,381.96,266.62,446.76,332.02
train661_jpg.rf.5741ceb9670f7d06b50d163aa7e05ebf.jpg,With Helmet,0.879794,150.75,257.26,206.16,314.97
train664_jpg.rf.99728ffde114f56fb4899e2a3b36993b.jpg,With Helmet,0.90701,164.77,161.32,235.95,237.5
train664_jpg.rf.99728ffde114f56fb4899e2a3b36993b.jpg,With Helmet,0.88641,399.68,170.1,460.69,235.96
train678_jpg.rf.44fb092dfe4b4d746e9296e742058802.jpg,With Helmet,0.894307,213.59,167.48,264.81,216.78
train699_jpg.rf.3657ac350160feb2246b62b994cf6970.jpg,With Helmet,0.871148,286.32,264.67,336.13,318.26
train69_jpg.rf.40e123210ca6ccfa54b16f4eb1abd873.jpg,Without Helmet,0.885397,309.85,35.38,434.22,168.34
train6_jpg.rf.9dcdcf1933e694fabe1916ee8a20b145.jpg,Without Helmet,0.895106,199.69,171.58,266.82,243.17
train6_jpg.rf.9dcdcf1933e694fabe1916ee8a20b145.jpg,With Helmet,0.780221,43.99,158.48,113.11,235.6
train6_jpg.rf.9dcdcf1933e694fabe1916ee8a20b145.jpg,Without Helmet,0.748587,106.01,162.51,173.83,236.29
train9_jpg.rf.4dbdf055f66b0d62619798145da2bf0b.jpg,With Helmet,0.897289,280.17,84.52,358.93,171.95
val17_jpg.rf.708b1f6a282353dbdc91efd5fabbebf6.jpg,Without Helmet,0.841128,310.74,200.38,343.34,238.18
val22_jpg.rf.ba900aedb59866c27e2090d2c705bfc3.jpg,With Helmet,0.872219,192.84,187.22,242.05,240.53
val22_jpg.rf.ba900aedb59866c27e2090d2c705bfc3.jpg,Without Helmet,0.852765,420.25,182.36,449.88,214.63
val46_jpg.rf.37205cb3be5f9f61fb0969db3536849f.jpg,Without Helmet,0.89296,286.04,201.9,329.37,249.7
val65_jpg.rf.dac5d9d08900b979300bfc75f6a91202.jpg,Without Helmet,0.896426,291.27,105.65,369.02,187.0
val65_jpg.rf.dac5d9d08900b979300bfc75f6a91202.jpg,Without Helmet,0.880417,393.71,101.42,475.43,188.91
val67_jpg.rf.3c3d0a00ea20e06bd29018fab5e492aa.jpg,Without Helmet,0.920568,295.57,23.89,386.09,126.03
val67_jpg.rf.3c3d0a00ea20e06bd29018fab5e492aa.jpg,With Helmet,0.89774,172.24,79.48,247.42,163.45
val85_jpg.rf.d00bab3c51b889443dffbdf8116ddd0e.jpg,Without Helmet,0.836272,290.92,207.17,333.61,255.05
val86_jpg.rf.e0296e899f318e84e59b81acf4171f4b.jpg,With Helmet,0.891665,106.33,71.31,191.74,168.48
val86_jpg.rf.e0296e899f318e84e59b81acf4171f4b.jpg,With Helmet,0.837636,306.52,92.01,365.95,163.18
val8_jpg.rf.94cfc0dc43b85426c110585f32ae1f35.jpg,With Helmet,0.895687,69.54,165.88,126.17,226.44
val8_jpg.rf.94cfc0dc43b85426c110585f32ae1f35.jpg,With Helmet,0.885823,561.21,149.56,614.86,206.17
