image,prediction_class,confidence,x1,y1,x2,y2
train468_jpg.rf.ab4f9da885f364c515a6ebf86d57ff06.jpg,With Helmet,0.872541,380.64,136.39,438.87,203.7
train468_jpg.rf.ab4f9da885f364c515a6ebf86d57ff06.jpg,With Helmet,0.858078,173.68,106.68,268.04,203.4
train474_jpg.rf.3fc7b0ea4c56994cae4099e19149b66f.jpg,With Helmet,0.806214,10.89,159.53,70.98,225.27
train474_jpg.rf.3fc7b0ea4c56994cae4099e19149b66f.jpg,Without Helmet,0.762436,161.28,162.45,302.17,305.95
train474_jpg.rf.3fc7b0ea4c56994cae4099e19149b66f.jpg,Without Helmet,0.678456,470.15,52.47,640.0,243.58
train476_jpg.rf.2b474bfd801c222fb88311b2a5c962e6.jpg,With Helmet,0.704724,218.9,198.32,253.05,236.02
train476_jpg.rf.2b474bfd801c222fb88311b2a5c962e6.jpg,With Helmet,0.658705,536.84,195.54,569.19,229.25
train476_jpg.rf.2b474bfd801c222fb88311b2a5c962e6.jpg,With Helmet,0.554179,173.53,180.95,206.31,216.92
train479_jpg.rf.9d2a541f6d21eeada6fdee95cc11690e.jpg,With Helmet,0.82966,350.01,115.81,419.51,190.14
train482_jpg.rf.124835a44f6895f58f0b95f5d8778b10.jpg,With Helmet,0.843235,30.9,68.63,142.86,195.78
train495_jpg.rf.ccbf33b0c925c21c757d930c280a1272.jpg,With Helmet,0.857049,54.14,182.25,157.16,286.88
train49_jpg.rf.f0a0e11b996def3b196a67292e77bcf8.jpg,With Helmet,0.865647,294.74,83.46,413.29,210.93
train513_jpg.rf.b521f1ca63e887870f2749d1d204b485.jpg,With Helmet,0.869748,279.76,108.63,339.29,182.21
train519_jpg.rf.2f5204dc66dbec7aa3815d64f05cc1b9.jpg,With Helmet,0.782088,171.05,111.64,271.71,221.58
train51_jpg.rf.e59cd481e941e12da547827dcf9622ed.jpg,Without Helmet,0.795461,256.09,120.36,310.86,186.48
train521_jpg.rf.9e5fecd940f4a78ec3ca66ea831efd3f.jpg,With Helmet,0.85165,369.06,170.59,427.25,232.32
train528_jpg.rf.aff64c0112e5e735727d22b5260a1923.jpg,With Helmet,0.807515,318.73,143.38,369.8,199.77
train529_jpg.rf.5ed636ee287bfaf752f3b2748287792b.jpg,With Helmet,0.885455,315.47,254.36,377.66,318.86
train544_jpg.rf.f82d8b103e454be7f3daa6db7b719173.jpg,With Helmet,0.859049,442.1,228.46,519.67,306.01
train545_jpg.rf.8d433603fadf81153a2c84cd24b33421.jpg,With Helmet,0.800358,253.43,120.46,369.53,230.47
train545_jpg.rf.8d433603fadf81153a2c84cd24b33421.jpg,With Helmet,0.606807,109.78,147.57,163.79,201.96
train549_jpg.rf.2ec0a298725d849948600f733d29c42b.jpg,Without Helmet,0.795932,446.32,176.57,523.45,247.84
train549_jpg.rf.2ec0a298725d849948600f733d29c42b.jpg,With Helmet,0.608755,356.26,215.65,400.53,256.73
train549_jpg.rf.2ec0a298725d849948600f733d29c42b.jpg,With Helmet,0.499799,227.04,212.46,269.4,253.17
train556_jpg.rf.09b4670a0179958f7c77fa473815dfe4.jpg,Without Helmet,0.874321,256.59,108.84,292.83,150.44
train556_jpg.rf.09b4670a0179958f7c77fa473815dfe4.jpg,With Helmet,0.836774,17.53,138.3,44.16,172.12
train55_jpg.rf.49de0e03e5c48cc0ba2f64861b6f2d85.jpg,Without Helmet,0.828354,282.01,104.92,362.52,189.74
train55_jpg.rf.49de0e03e5c48cc0ba2f64861b6f2d85.jpg,Without Helmet,0.661387,537.22,126.76,563.85,154.65
train56_jpg.rf.4a0455ef702d464c22834e35a6a4e374.jpg,Without Helmet,0.79554,268.59,166.99,317.75,220.53
train572_jpg.rf.e2330b4c0d57f1b4a918acee2ebf5db6.jpg,Without Helmet,0.910877,197.63,261.47,232.25,303.54
train572_jpg.rf.e2330b4c0d57f1b4a918acee2ebf5db6.jpg,Without Helmet,0.523627,584.27,230.98,607.96,258.87
train579_jpg.rf.eee286ae79eeffd7ef2cfa047414dc3d.jpg,With Helmet,0.854605,255.67,246.64,313.19,314.24
train579_jpg.rf.eee286ae79eeffd7ef2cfa047414dc3d.jpg,With Helmet,0.846594,523.05,256.53,569.38,300.63
train579_jpg.rf.eee286ae79eeffd7ef2cfa047414dc3d.jpg,Without Helmet,0.773901,132.17,238.88,187.98,301.07
train584_jpg.rf.28fc6c9fdbed0cc21c57a7b8c11d7b42.jpg,With Helmet,0.86077,213.7,139.2,275.28,209.63
train584_jpg.rf.28fc6c9fdbed0cc21c57a7b8c11d7b42.jpg,Without Helmet,0.802425,118.59,137.24,172.3,197.63
train589_jpg.rf.92c58c4c053440b937de71b9a1988d1a.jpg,With Helmet,0.86615,460.74,222.86,520.99,282.31
train589_jpg.rf.92c58c4c053440b937de71b9a1988d1a.jpg,With Helmet,0.814135,251.09,238.05,284.91,275.16
train591_jpg.rf.0e24472cbbe831180d78bbb22ecbbe95.jpg,With Helmet,0.829265,308.77,233.31,353.35,285.71
train591_jpg.rf.0e24472cbbe831180d78bbb22ecbbe95.jpg,Without Helmet,0.515106,218.46,212.44,272.27,267.66
train602_jpg.rf.b3696c0bdc5b694f98c1cf7f763bed54.jpg,Without Helmet,0.768975,166.89,187.9,230.46,252.95
train609_jpg.rf.addd86e0259f31c9024943a265b86dd1.jpg,With Helmet,0.832282,130.18,200.22,180.5,256.62
train609_jpg.rf.addd86e0259f31c9024943a265b86dd1.jpg,With Helmet,0.830806,412.26,200.9,449.4,240.08
train629_jpg.rf.4362393ec62274c9389aca531a7b85c1.jpg,With Helmet,0.840243,229.5,192.43,299.22,277.44
train630_jpg.rf.77c768bb569cc0cb0f491314960d9037.jpg,With Helmet,0.843734,283.77,132.94,357.82,222.43
train63_jpg.rf.ab783492d91a8228eb7a15da1555a789.jpg,Without Helmet,0.841783,109.24,190.15,159.0,249.46
train63_jpg.rf.ab783492d91a8228eb7a15da1555a789.jpg,Without Helmet,0.796844,470.12,170.99,511.38,220.81
train64_jpg.rf.2100aaeb77678952839009633f5e372d.jpg,Without Helmet,0.822091,129.39,219.58,187.89,290.23
train64_jpg.rf.2100aaeb77678952839009633f5e372d.jpg,Without Helmet,0.752824,562.82,195.09,614.76,254.41
train654_jpg.rf.cfa3e25cf263d5741e78686f04eb1f7d.jpg,With Helmet,0.801844,144.07,232.96,201.95,295.15
train654_jpg.rf.cfa3e25cf263d5741e78686f04eb1f7d.jpg,Without Helmet,0.448451,266.17,246.17,280.21,262.97
train661_jpg.rf.5741ceb9670f7d06b50d163aa7e05ebf.jpg,With Helmet,0.839618,382.16,269.6,442.83,335.48
train661_jpg.rf.5741ceb9670f7d06b50d163aa7e05ebf.jpg,With Helmet,0.77883,152.11,258.39,204.46,312.83
train664_jpg.rf.99728ffde114f56fb4899e2a3b36993b.jpg,With Helmet,0.857814,166.34,162.48,235.44,237.41
train664_jpg.rf.99728ffde114f56fb4899e2a3b36993b.jpg,With Helmet,0.803574,400.86,170.98,460.63,233.45
train678_jpg.rf.44fb092dfe4b4d746e9296e742058802.jpg,With Helmet,0.852117,215.88,168.72,263.02,217.43
train699_jpg.rf.3657ac350160feb2246b62b994cf6970.jpg,With Helmet,0.808287,286.95,265.92,335.37,317.45
train69_jpg.rf.40e123210ca6ccfa54b16f4eb1abd873.jpg,Without Helmet,0.770278,302.0,35.94,419.3,171.97
train69_jpg.rf.40e123210ca6ccfa54b16f4eb1abd873.jpg,With Helmet,0.63096,476.31,500.8,637.92,640.0
train6_jpg.rf.9dcdcf1933e694fabe1916ee8a20b145.jpg,Without Helmet,0.859089,197.62,173.03,263.78,245.18
train6_jpg.rf.9dcdcf1933e694fabe1916ee8a20b145.jpg,Without Helmet,0.775626,102.27,165.04,171.7,238.18
train9_jpg.rf.4dbdf055f66b0d62619798145da2bf0b.jpg,With Helmet,0.881957,278.67,84.45,358.17,171.06
val17_jpg.rf.708b1f6a282353dbdc91efd5fabbebf6.jpg,Without Helmet,0.902,312.09,200.32,342.99,236.93
val22_jpg.rf.ba900aedb59866c27e2090d2c705bfc3.jpg,Without Helmet,0.839256,421.03,181.92,451.11,217.22
val22_jpg.rf.ba900aedb59866c27e2090d2c705bfc3.jpg,With Helmet,0.819943,194.2,187.83,241.59,238.16
val46_jpg.rf.37205cb3be5f9f61fb0969db3536849f.jpg,Without Helmet,0.906579,286.76,203.16,328.71,248.63
val65_jpg.rf.dac5d9d08900b979300bfc75f6a91202.jpg,Without Helmet,0.812803,294.25,107.95,366.6,184.81
val65_jpg.rf.dac5d9d08900b979300bfc75f6a91202.jpg,Without Helmet,0.757738,400.39,105.56,471.85,186.64
val67_jpg.rf.3c3d0a00ea20e06bd29018fab5e492aa.jpg,Without Helmet,0.871734,296.29,25.73,385.15,122.74
val67_jpg.rf.3c3d0a00ea20e06bd29018fab5e492aa.jpg,With Helmet,0.860099,174.9,81.33,246.35,163.02
val85_jpg.rf.d00bab3c51b889443dffbdf8116ddd0e.jpg,Without Helmet,0.812234,292.93,206.12,332.01,253.61
val86_jpg.rf.e0296e899f318e84e59b81acf4171f4b.jpg,With Helmet,0.872615,108.57,71.85,190.41,167.24
val86_jpg.rf.e0296e899f318e84e59b81acf4171f4b.jpg,With Helmet,0.839168,309.66,93.17,366.21,161.65
val8_jpg.rf.94cfc0dc43b85426c110585f32ae1f35.jpg,With Helmet,0.862066,70.77,163.84,126.81,227.48
val8_jpg.rf.94cfc0dc43b85426c110585f32ae1f35.jpg,With Helmet,0.840361,564.0,149.4,613.04,203.69
